iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.0044541955,0.0,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
1,0.0044538975,6.8330817222595215,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
2,0.0044543147,6.4773108959198,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
3,0.0044541955,6.6853461265563965,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
4,0.0044538975,6.655311822891235,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
5,0.0044541955,6.698054552078247,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
6,0.0044543743,6.776774644851685,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
7,0.004454136,6.749928712844849,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
8,0.0044540167,6.65169620513916,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
9,0.0044540167,6.7143874168396,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
10,0.004454136,6.790232181549072,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
11,0.0044541955,6.665261745452881,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
12,0.0044541955,6.94730281829834,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
13,0.004453838,6.863880395889282,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
14,0.004453838,6.895796060562134,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
15,0.0044540167,6.620954513549805,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
16,0.0044541955,6.7262372970581055,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
17,0.0044540167,6.554762840270996,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
18,0.0044540167,6.883847236633301,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
19,0.0044541955,6.652333498001099,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
20,0.0044543147,6.896726846694946,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
21,0.004454136,6.575535297393799,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
22,0.0044540167,6.835199594497681,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
23,0.0044541955,6.779327630996704,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
