iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5,rrmse_6,rrmse_7
0,0.032798827,0.0,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
1,0.035345256,1.785964012145996,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
2,0.021627009,1.9751012325286865,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
3,0.03137207,1.8622474670410156,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
4,0.04146242,1.864431381225586,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
5,0.019176781,1.965193271636963,1.6953244,166.1991,1.7735555,1.2071775,0.30979955,8.661883,1.731669,1.2072651
6,0.015513718,1.932861328125,1.6953244,166.1991,1.7735555,1.2071775,0.30979955,8.661883,1.731669,1.2072651
7,0.041261613,1.9537429809570312,1.6953244,166.1991,1.7735555,1.2071775,0.30979955,8.661883,1.731669,1.2072651
8,0.031784236,1.9685256481170654,1.6952401,166.31761,1.7735445,1.2074668,0.3098393,8.657063,1.7366468,1.2069093
9,0.036460876,1.8448758125305176,1.6948837,166.17435,1.7729129,1.2068297,0.30974615,8.658156,1.735932,1.2067572
10,0.037242353,1.9659008979797363,1.6951272,166.32515,1.7735393,1.2073795,0.3098551,8.655332,1.736774,1.2073396
11,0.03546518,1.8561155796051025,1.6950601,166.32997,1.772878,1.2069204,0.3097403,8.661624,1.7362669,1.2068813
12,0.03354746,2.0770509243011475,1.6935022,166.21205,1.7711937,1.2073919,0.3087914,8.655725,1.7364947,1.2046182
13,0.030017853,1.9683823585510254,1.6954051,166.33057,1.7736667,1.2075845,0.3097967,8.657808,1.7367817,1.2064908
14,0.0333426,1.9505538940429688,1.6945994,166.07701,1.772708,1.2061566,0.3098425,8.662637,1.7356099,1.2073245
