iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.0044541955,0.0,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
1,0.0044538975,0.8012814521789551,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
2,0.0044543147,0.7961955070495605,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
3,0.0044541955,0.8285551071166992,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
4,0.0044538975,0.8355677127838135,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
5,0.0044541955,0.817664384841919,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
6,0.0044543743,0.8781425952911377,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
7,0.004454136,0.8061625957489014,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
8,0.0044540167,0.8340156078338623,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
9,0.0044540167,0.841224193572998,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
10,0.004454136,0.8484680652618408,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
11,0.0044541955,0.8033227920532227,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
12,0.0044541955,0.8216392993927002,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
13,0.004453838,0.7759106159210205,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
14,0.004453838,2.5773255825042725,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
15,0.0044540167,0.8380439281463623,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
16,0.0044541955,0.7941772937774658,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
17,0.0044540167,0.838437557220459,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
18,0.0044540167,0.8172924518585205,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
19,0.0044541955,0.8055624961853027,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
20,0.0044543147,0.8018796443939209,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
21,0.004454136,0.812626838684082,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
22,0.0044540167,0.8221435546875,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
23,0.0044541955,0.7955665588378906,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
24,0.0044541955,0.8110005855560303,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
25,0.004454136,0.8045473098754883,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
26,0.004454136,0.8195953369140625,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
27,0.0044538975,0.8296489715576172,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
28,0.0044540167,0.8013336658477783,2.7123013,33.417774,5.281622,0.6140832,2.235251,19.49425
29,0.0044541955,0.8493340015411377,2.7123013,33.417774,5.281622,0.6140832,2.2352505,19.49425
30,0.004454136,0.819868803024292,2.7123013,33.417774,5.281622,0.6140832,2.2352505,19.49425
31,0.0044541955,0.8240556716918945,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
32,0.0044540167,0.837599515914917,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
33,0.004453838,0.8776645660400391,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
34,0.0044543147,0.7936365604400635,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
35,0.0044543147,0.8488662242889404,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
