iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5,rrmse_6,rrmse_7
0,0.032798827,0.0,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
1,0.035345256,1.8985981941223145,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
2,0.021627009,2.074780225753784,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
3,0.03137207,2.0993492603302,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
4,0.04146242,1.8907780647277832,1.6953907,165.61249,1.7736629,1.207565,0.30978248,8.6569805,1.7368171,1.2068485
5,0.019176781,1.816373348236084,1.6953244,166.1991,1.7735555,1.2071775,0.30979955,8.661883,1.731669,1.2072651
6,0.015513718,1.9963302612304688,1.6953244,166.1991,1.7735555,1.2071775,0.30979955,8.661883,1.731669,1.2072651
7,0.041261613,1.9986374378204346,1.6953244,166.1991,1.7735555,1.2071775,0.30979955,8.661883,1.731669,1.2072651
8,0.031784236,2.0406668186187744,1.6952401,166.31761,1.7735445,1.2074668,0.3098393,8.657063,1.7366468,1.2069093
9,0.036460876,1.9008312225341797,1.6948837,166.17435,1.7729129,1.2068297,0.30974615,8.658156,1.735932,1.2067572
10,0.037242353,1.8355646133422852,1.6951272,166.32515,1.7735393,1.2073795,0.3098551,8.655332,1.736774,1.2073396
11,0.03546518,1.8888442516326904,1.6950601,166.32997,1.772878,1.2069204,0.3097403,8.661624,1.7362669,1.2068813
12,0.03354746,1.8434467315673828,1.6935022,166.21205,1.7711937,1.2073919,0.3087914,8.655725,1.7364947,1.2046182
13,0.030017853,2.011559009552002,1.6954051,166.33057,1.7736667,1.2075845,0.3097967,8.657808,1.7367817,1.2064908
14,0.0333426,1.9172282218933105,1.6945994,166.07701,1.772708,1.2061566,0.3098425,8.662637,1.7356099,1.2073245
15,0.030120373,2.021851062774658,1.6948014,166.25787,1.7728719,1.2072263,0.30962497,8.662577,1.7361755,1.2067223
16,0.020317197,1.8013486862182617,1.6929965,165.81888,1.7710667,1.2072873,0.3095066,8.64175,1.7357779,1.2066543
17,0.025979757,1.8690290451049805,1.6938572,166.29492,1.7718173,1.2039758,0.30983052,8.662316,1.7351444,1.207081
18,0.027473867,1.8980562686920166,1.6951466,164.48517,1.7733766,1.2057533,0.3098032,8.658006,1.7341281,1.2073717
19,0.025706232,1.8808727264404297,1.6953257,166.26393,1.7736182,1.2070595,0.30985466,8.66034,1.7367276,1.2073737
20,0.03641969,1.8203797340393066,1.6953733,166.23523,1.7736318,1.2075619,0.309846,8.65777,1.7360115,1.2073531
21,0.01757592,1.9695472717285156,1.6952453,166.25603,1.7733698,1.2076137,0.30975854,8.652067,1.7359351,1.2073787
22,0.03163737,1.9942383766174316,1.6954535,166.28976,1.7736589,1.206921,0.30973315,8.6626215,1.7359443,1.2072624
23,0.03347361,2.0717685222625732,1.6954043,164.37735,1.7736417,1.207607,0.309828,8.662287,1.7368197,1.2070602
24,0.039434493,1.9488739967346191,1.6950456,164.38646,1.7734,1.2071341,0.30981633,8.658749,1.7367197,1.2071546
25,0.034426868,1.786365270614624,1.6951934,166.31558,1.7732291,1.2074577,0.30972034,8.660173,1.7366911,1.2065424
26,0.030783594,1.9908602237701416,1.6953014,166.32574,1.7736351,1.2071588,0.30985573,8.662154,1.7358243,1.2073594
27,0.032118022,2.0217225551605225,1.6949904,166.32964,1.7733988,1.2073536,0.30984816,8.662635,1.7360622,1.2072563
28,0.02285397,2.000798463821411,1.6948584,166.31235,1.7726071,1.2070678,0.3098364,8.661125,1.7366625,1.2073514
29,0.031538725,1.8107879161834717,1.6954528,166.32726,1.7736665,1.2075084,0.30985522,8.662543,1.7366989,1.2071943
30,0.041331768,1.8242628574371338,1.6954538,166.1845,1.7736684,1.207031,0.3096839,8.655801,1.7366744,1.2067517
31,0.031893373,1.9115698337554932,1.6954249,166.08374,1.7736057,1.2075008,0.3098473,8.655952,1.7354513,1.2070459
32,0.023106813,1.931931495666504,1.6948798,166.13316,1.7730066,1.2065499,0.30978668,8.659723,1.7343733,1.2065419
33,0.032063007,2.014935255050659,1.6949358,166.32076,1.7729706,1.2075797,0.3095566,8.6556,1.7368014,1.2061163
