iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.0044541955,0.0,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
1,0.0044538975,1.2322719097137451,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
2,0.0044543147,0.8114619255065918,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
3,0.0044541955,0.8644559383392334,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
4,0.0044538975,0.7917537689208984,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
5,0.0044541955,0.7990913391113281,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
6,0.0044543743,0.8400330543518066,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
7,0.004454136,0.8049116134643555,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
8,0.0044540167,0.8668580055236816,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
9,0.0044540167,0.7936728000640869,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
10,0.004454136,0.7921299934387207,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
11,0.0044541955,0.7921209335327148,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
12,0.0044541955,0.8461945056915283,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
13,0.004453838,0.821892261505127,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
14,0.004453838,0.8386509418487549,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
15,0.0044540167,0.8176743984222412,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
16,0.0044541955,0.8016386032104492,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
17,0.0044540167,0.8105497360229492,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
18,0.0044540167,0.8220269680023193,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
19,0.0044541955,0.795403003692627,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
20,0.0044543147,0.8006429672241211,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
21,0.004454136,0.8055629730224609,2.7123013,33.417767,5.281622,0.6140832,2.2352505,19.49425
