iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5,rrmse_6,rrmse_7
0,0.044228613,0.0,1.6979793,171.75764,1.7714936,1.2025149,0.28990734,8.929725,1.6697102,1.1844887
1,0.030168653,13.413377046585083,1.4863155,202.65117,1.5507679,0.3878679,1.2523134,10.880847,1.2374368,2.2581444
2,0.029184878,9.443779468536377,1.6979793,171.75764,1.7714936,1.2025149,0.28990734,8.929725,1.6697102,1.1844887
3,0.029349327,9.50975251197815,1.6979793,171.75764,1.7714936,1.2025149,0.28990734,8.929725,1.6697102,1.1844887
4,0.04004067,9.555643558502197,1.6979793,171.75764,1.7714936,1.2025149,0.28990734,8.929725,1.6697102,1.1844887
5,0.038961887,9.514581680297852,1.7019764,168.89178,1.7774109,1.203078,0.29124472,8.959128,1.66963,1.1892481
6,0.037150085,9.36124849319458,1.7019764,168.89178,1.7774109,1.203078,0.29124472,8.959128,1.66963,1.1892481
7,0.041437924,9.484395980834961,1.7019764,168.89178,1.7774109,1.203078,0.29124472,8.959128,1.66963,1.1892481
8,0.039633334,9.34420394897461,1.4898144,199.26984,1.5559479,0.38804954,1.2580904,10.916675,1.2373774,2.2672179
9,0.04055357,9.354902744293213,1.4899521,202.60562,1.5557736,0.38803643,1.2555628,10.915053,1.2372112,2.2569044
10,0.027573645,9.814200401306152,1.7019383,171.78473,1.777478,1.2031657,0.29110172,8.958255,1.6697553,1.1891099
11,0.03907734,9.457196235656738,1.4870198,198.49092,1.5521029,0.38712558,1.2563663,10.911269,1.2365897,2.2642446
12,0.034777343,9.380594253540039,1.7000513,171.66125,1.7753282,1.2022123,0.2911252,8.946538,1.6690892,1.1892179
13,0.036532104,9.588737726211548,1.4899796,201.94699,1.5560232,0.3880688,1.2577463,10.911926,1.2374561,2.266562
14,0.036471725,9.733400583267212,1.701883,171.64803,1.7770439,1.2031006,0.2911717,8.955429,1.6695377,1.1881886
15,0.046694875,9.446767568588257,1.6994938,171.58043,1.7752379,1.2026584,0.29098028,8.947432,1.6695554,1.1887543
16,0.025103867,9.722005844116211,1.7021613,171.31972,1.7774587,1.2030193,0.2912519,8.955452,1.6683828,1.1889384
17,0.03972125,9.408775568008423,1.7000929,171.7496,1.774823,1.2018077,0.29091686,8.95823,1.6692004,1.1862878
18,0.02622813,9.327778816223145,1.7021646,171.70207,1.7775841,1.203137,0.2910097,8.959716,1.6697358,1.1886871
19,0.031560063,9.729347705841064,1.7004569,171.7539,1.7755343,1.2022631,0.29109707,8.956603,1.6685554,1.1881771
20,0.036327064,9.29273796081543,1.7019175,171.64297,1.7772917,1.2031727,0.29117528,8.9531,1.6696577,1.1881913
21,0.03433007,9.288492918014526,1.7016779,169.09448,1.7773834,1.2027931,0.29125497,8.958817,1.6697556,1.1884059
22,0.037056804,9.412333726882935,1.7021537,168.2083,1.7775286,1.2031611,0.29116726,8.959677,1.6687126,1.1879299
23,0.021315396,9.403860330581665,1.7021492,171.78596,1.7775842,1.2031729,0.29126057,8.959252,1.66901,1.1889428
24,0.036474586,9.262136936187744,1.6993704,171.57181,1.7742764,1.1997421,0.2912396,8.9428,1.6685582,1.189239
25,0.04755062,9.743829488754272,1.7008605,166.89264,1.77571,1.2028546,0.290981,8.945172,1.6692667,1.1869603
26,0.038760066,9.445124387741089,1.7016103,171.12386,1.7772579,1.2031595,0.2912116,8.941979,1.6697414,1.1889411
27,0.041743934,9.464405298233032,1.6981472,170.10696,1.7748797,1.2017448,0.29111528,8.907258,1.6696676,1.1892068
28,0.038057387,9.476532697677612,1.7014314,171.26648,1.7764904,1.2031293,0.29094115,8.936309,1.6680634,1.1883374
29,0.042428255,9.585315704345703,1.7015841,171.30728,1.7772877,1.2031064,0.29125884,8.935719,1.6690147,1.188922
30,0.044585943,9.392053365707397,1.7015808,171.47784,1.777218,1.2027086,0.2911728,8.956592,1.6697409,1.1889464
31,0.02813363,9.674371242523193,1.7016145,171.28992,1.7772738,1.2029741,0.29093415,8.954449,1.6696085,1.1883826
32,0.019286394,9.48942255973816,1.7018564,171.75247,1.7769717,1.2030959,0.2911427,8.959665,1.6697391,1.1876608
33,0.03153962,9.64451265335083,1.701786,171.69482,1.7767439,1.2031722,0.2909284,8.957693,1.6697528,1.1866537
34,0.021096468,9.36924958229065,1.7015283,171.55515,1.7768947,1.2029791,0.29123655,8.952368,1.6692841,1.1888598
35,0.032687068,9.518261909484863,1.702163,171.4615,1.7775803,1.2029115,0.29118565,8.95973,1.6693271,1.1872407
36,0.029753625,9.318492412567139,1.7017404,171.7724,1.7766378,1.2031709,0.2909871,8.959571,1.6697557,1.1866856
37,0.041107535,8.977992296218872,1.700209,171.58788,1.7759677,1.2020545,0.29125723,8.9524355,1.6696055,1.1892396
38,0.037929595,9.823169231414795,1.7006425,171.52542,1.7758031,1.2004184,0.29121876,8.944544,1.6694077,1.1887031
39,0.038166225,9.26121187210083,1.6996974,171.66124,1.7744182,1.2024035,0.29092783,8.952211,1.669362,1.1880016
